numero_de_trabajador,distrito,neto_catorcenal_sin_deducciones,complemento_salario_catorcenal,sueldo_diario,amortizacion_infonavit,fonacot,apoyo_de_pasajes,apoyo_vist_familiar,estancia,renta,campamento,apoyo_estudios,gasolina,amv,laborados
4454,PLANTA VERACRUZ,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4432,PLANTA VERACRUZ,2500,0,185.59,0,0,600,0,0,0,0,0,0,0,31
4479,PLANTA VERACRUZ,2500,0,185.59,0,0,600,0,0,0,0,0,0,0,31
4467,PLANTA VERACRUZ,3000,0,228.51,0,0,840,0,0,0,0,0,0,0,31
4077,PLANTA VERACRUZ,4000,0,323.37,0,0,600,0,0,0,0,0,0,0,31
4079,PLANTA VERACRUZ,4000,0,323.37,0,0,600,0,0,0,0,0,0,0,31
4481,PLANTA VERACRUZ,3000,0,228.51,0,0,600,0,0,0,0,0,0,0,31
4419,PLANTA VERACRUZ,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
11,PLANTA VERACRUZ,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4456,PLANTA VERACRUZ,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4022,PLANTA VERACRUZ,4400,0,359.29,0,0,600,0,0,0,0,0,0,0,31
4011,PLANTA VERACRUZ,5000,0,414.25,0,0,600,0,0,0,0,0,0,0,31
4092,PLANTA VERACRUZ,3500,0,279.6,0,0,840,0,0,0,0,0,0,0,31
21,MATRIZ,8750,0,767.91,0,0,0,0,0,0,0,0,0,5000,31
197,PLANTA VERACRUZ,6000,0,508.56,0,0,0,0,0,0,0,0,0,5000,31
4099,PLANTA VERACRUZ,4200,0,341.25,0,0,600,0,0,0,0,0,0,0,31
4086,PLANTA VERACRUZ,7000,0,602.87,0,0,0,0,2000,0,0,0,0,0,31
8507,PLANTA VERACRUZ,5000,0,414.25,0,0,0,0,0,3000,0,0,0,0,31
4472,PLANTA VERACRUZ,3000,0,228.51,0,0,600,0,0,0,0,0,0,0,31
4055,PLANTA VERACRUZ,3700,0,296.95,0,0,600,0,0,0,0,0,0,0,31
631,PLANTA VERACRUZ,7000,0,596.18,0,0,600,0,0,0,0,0,0,0,31
35,PLANTA VERACRUZ,5000,0,414.25,0,0,840,0,0,0,0,0,0,0,31
4024,PLANTA VERACRUZ,3000,0,228.51,0,0,600,0,0,0,0,0,0,0,31
4095,PLANTA VERACRUZ,4000,0,323.37,0,0,840,0,0,0,0,0,0,0,31
4428,PLANTA VERACRUZ,3000,0,228.51,0,0,600,0,0,0,0,0,0,0,31
1069,PLANTA VERACRUZ,5000,0,414.25,0,0,600,0,0,0,1600,0,0,0,31
38,PLANTA VERACRUZ,5000,0,414.25,0,0,840,0,0,0,0,0,0,0,31
42,PLANTA VERACRUZ,5000,0,414.25,0,0,840,0,0,0,0,0,0,0,31
4461,PLANTA VERACRUZ,3000,0,228.51,0,0,600,0,0,0,0,0,0,0,31
4103,PLANTA VERACRUZ,2500,0,185.59,0,0,840,0,0,0,0,0,0,0,31
48,PLANTA VERACRUZ,4000,0,323.37,0,0,0,0,0,0,0,0,0,0,31
4441,PLANTA VERACRUZ,3500,0,279.6,0,0,0,0,0,0,0,0,0,0,31
4442,PLANTA VERACRUZ,3000,0,228.51,0,0,600,0,0,0,0,0,0,0,31
4039,PLANTA VERACRUZ,4600,0,377.34,0,0,600,0,0,0,0,0,0,0,31
1090,PLANTA VERACRUZ,8000,0,697.18,0,0,0,0,0,6000,0,0,0,7500,31
4070,PLANTA VERACRUZ,3000,0,228.51,0,0,840,0,0,0,0,0,0,0,31
4020,PLANTA VERACRUZ,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4463,PLANTA VERACRUZ,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4471,PLANTA VERACRUZ,4000,0,323.37,0,0,0,0,0,0,0,0,0,2500,31
4445,PLANTA VERACRUZ,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4025,PLANTA VERACRUZ,11200,0,989.54,0,0,0,0,0,0,0,0,0,6000,31
4475,PLANTA VERACRUZ,6000,0,501.9,0,0,0,1500,0,3000,0,0,0,0,31
4482,PLANTA VERACRUZ,3000,0,228.51,0,0,600,0,0,0,0,0,0,0,31
4473,PLANTA VERACRUZ,3000,0,228.51,0,0,840,0,0,0,0,0,0,0,31
4418,PLANTA VERACRUZ,3000,0,228.51,0,0,600,0,0,0,0,0,0,0,31
4480,PLANTA VERACRUZ,7000,0,596.18,0,0,0,0,0,0,0,0,0,0,31
4478,PLANTA VERACRUZ,5000,0,408.97,0,0,0,0,0,0,0,0,0,0,31
4483,PLANTA VERACRUZ,3000,0,228.51,0,0,600,0,0,0,0,0,0,0,31
4088,PLANTA VERACRUZ,4700,0,386.36,0,0,600,0,0,0,0,0,0,0,31
4440,PLANTA VERACRUZ,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4089,PLANTA VERACRUZ,3000,0,228.51,0,0,840,0,0,0,0,0,0,0,31
4010,PLANTA VERACRUZ,5000,0,414.25,0,0,600,0,0,0,0,0,0,0,31
4416,PLANTA VERACRUZ,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4028,PLANTA VERACRUZ,4600,0,377.34,0,0,600,0,0,0,0,0,0,0,31
4406,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4444,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4487,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4410,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4008,MOTOS,6000,0,508.56,0,0,0,0,0,0,0,0,0,5000,31
4443,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4486,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4421,MOTOS,3000,0,228.51,0,0,840,0,0,0,0,0,0,0,31
4477,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
37,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4474,MOTOS,5000,0,408.97,0,0,0,0,0,0,0,0,0,0,31
4427,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4019,MOTOS,5000,0,414.25,0,0,600,0,0,0,0,0,0,0,31
4434,MOTOS,3000,0,228.51,0,0,840,0,0,0,0,0,0,0,31
4411,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4424,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4447,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4488,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4083,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4450,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4412,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
4104,MOTOS,2500,0,185.59,0,0,0,0,0,0,0,0,0,0,31
