numero_de_trabajador,distrito,neto_catorcenal_sin_deducciones,complemento_salario_catorcenal,sueldo_diario, amortizacion_infonavit , fonacot ,apoyo_de_pasajes,apoyo_vist_familiar,estancia,renta,campamento,apoyo_estudios, gasolina ,amv,laborados
2592,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2520,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
0064,POZA RICA,6000.00,0.00,508.56,0.00,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00,31
2363,POZA RICA,5000.00,0.00,414.25,929.86,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
1008,POZA RICA,5000.00,0.00,414.25,1490.83,0.00,0.00,0.00,0.00,3000.00,0.00,0.00,0.00,0.00,31
2598,POZA RICA,3400.00,0.00,271.32,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,31
0649,POZA RICA,6000.00,0.00,501.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2600.00,0.00,31
2584,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2270,POZA RICA,5000.00,0.00,414.25,1446.49,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2585,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2034,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2623,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2061,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2602,POZA RICA,3400.00,0.00,271.32,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,31
2509,POZA RICA,5000.00,0.00,414.25,4156.31,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2504,POZA RICA,6000.00,0.00,508.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2599,POZA RICA,14000.00,0.00,1279.04,0.00,0.00,0.00,2000.00,0.00,10000.00,0.00,0.00,0.00,0.00,31
0007,POZA RICA,5500.00,0.00,461.41,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2370,POZA RICA,6500.00,0.00,555.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2597,POZA RICA,7000.00,0.00,602.87,0.00,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00,31
2076,POZA RICA,6500.00,0.00,555.72,2402.71,0.00,0.00,0.00,0.00,3000.00,0.00,0.00,0.00,0.00,31
2569,POZA RICA,5400.00,0.00,451.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2017,POZA RICA,8000.00,0.00,697.18,0.00,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00,31
2010,POZA RICA,6000.00,1000.00,516.72,0.00,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00,31
2432,POZA RICA,5000.00,0.00,414.25,1502.48,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2484,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2206,POZA RICA,9000.00,0.00,803.12,3734.58,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2495,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2603,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2311,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2406,POZA RICA,6000.00,0.00,508.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
1048,POZA RICA,6000.00,0.00,508.56,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2502,POZA RICA,3400.00,0.00,271.32,0.00,1232.95,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2126,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2527,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2072,POZA RICA,5000.00,0.00,414.25,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2415,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2089,POZA RICA,5500.00,0.00,461.41,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2009,POZA RICA,6000.00,0.00,508.56,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2453,POZA RICA,5000.00,0.00,414.25,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2454,POZA RICA,5000.00,0.00,414.25,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2450,POZA RICA,5000.00,0.00,414.25,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2026,POZA RICA,8000.00,0.00,697.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2298,POZA RICA,7000.00,0.00,602.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2615,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2022,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2612,POZA RICA,3400.00,0.00,271.32,1227.93,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2475,POZA RICA,4000.00,3000.00,323.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2408,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2493,POZA RICA,8000.00,0.00,697.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2055,POZA RICA,7000.00,2000.00,602.87,5284.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2400.00,7500.00,31
2563,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2054,POZA RICA,5600.00,0.00,470.84,1828.80,0.00,0.00,0.00,0.00,3000.00,0.00,0.00,0.00,0.00,31
2541,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2576,POZA RICA,5000.00,0.00,414.25,3559.32,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2562,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2547,POZA RICA,5000.00,0.00,414.25,1840.69,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2260,POZA RICA,10000.00,0.00,900.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.00,3000.00,31
2024,POZA RICA,5500.00,0.00,461.41,1572.58,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2058,POZA RICA,8000.00,0.00,705.91,2581.33,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00,31
2620,POZA RICA,3000.00,0.00,228.51,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2601,POZA RICA,3400.00,0.00,271.32,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,31
2616,POZA RICA,3400.00,0.00,271.32,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,31
2396,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2021,POZA RICA,6000.00,0.00,516.71,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2387,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2136,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2503,POZA RICA,6000.00,1000.00,501.90,0.00,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00,31
2109,POZA RICA,5000.00,0.00,414.25,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2583,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2395,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2169,POZA RICA,6000.00,0.00,516.71,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2042,POZA RICA,5500.00,0.00,461.41,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2538,POZA RICA,3400.00,1600.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2551,POZA RICA,3400.00,1600.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
4438,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,4000.00,0.00,0.00,0.00,0.00,31
2472,POZA RICA,7000.00,0.00,602.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2588,POZA RICA,5400.00,0.00,451.98,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2447,POZA RICA,7000.00,0.00,602.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2362,POZA RICA,6000.00,0.00,508.56,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2461,POZA RICA,3400.00,1600.00,271.32,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2619,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2011,POZA RICA,7000.00,0.00,602.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,5000.00,31
2320,POZA RICA,4600.00,400.00,377.34,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2361,POZA RICA,9000.00,0.00,803.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2609,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2596,POZA RICA,3400.00,1600.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2611,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2494,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2020,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2608,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2560,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2589,POZA RICA,4000.00,1400.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2224,POZA RICA,5600.00,0.00,470.84,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2334,POZA RICA,6500.00,0.00,555.72,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,31
2474,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
639,POZA RICA,8400.00,7000.00,730.00,0.00,0.00,0.00,0.00,0.00,6000.00,0.00,0.00,0.00,0.00,31
2617,POZA RICA,5500.00,0.00,461.41,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2545,POZA RICA,3400.00,0.00,271.32,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,31
2485,POZA RICA,5000.00,0.00,414.25,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2360,POZA RICA,4500.00,0.00,368.31,2145.31,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2428,POZA RICA,3000.00,0.00,228.51,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2470,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2355,POZA RICA,6000.00,0.00,508.56,0.00,2958.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2228,POZA RICA,7000.00,0.00,602.87,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2027,POZA RICA,5500.00,0.00,461.41,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2554,POZA RICA,7000.00,0.00,602.87,3915.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2532,POZA RICA,6000.00,0.00,508.56,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2008,POZA RICA,6600.00,0.00,572.52,3667.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2051,POZA RICA,7000.00,0.00,611.04,3180.15,0.00,0.00,0.00,0.00,5000.00,0.00,0.00,0.00,0.00,31
2559,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2328,POZA RICA,6000.00,0.00,508.56,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2577,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2606,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2378,POZA RICA,5000.00,0.00,414.25,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2600,POZA RICA,5000.00,0.00,414.25,2329.26,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2459,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
1103,POZA RICA,13672.00,0.00,1239.00,0.00,0.00,0.00,0.00,0.00,6000.00,0.00,0.00,2000.00,7500.00,31
2389,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2621,POZA RICA,5000.00,0.00,414.25,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2581,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2558,POZA RICA,3400.00,1600.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2064,POZA RICA,5000.00,0.00,414.25,1877.74,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2607,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2614,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2582,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2419,POZA RICA,5000.00,0.00,414.25,5318.51,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
1118,POZA RICA,4000.00,0.00,323.37,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2423,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2053,POZA RICA,7000.00,0.00,611.04,3565.18,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,0.00,31
2575,POZA RICA,5000.00,0.00,414.25,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2399,POZA RICA,6000.00,0.00,508.56,2893.48,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2590,POZA RICA,9000.00,0.00,803.03,0.00,0.00,0.00,0.00,0.00,6000.00,0.00,0.00,0.00,0.00,31
2519,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2014,POZA RICA,5000.00,0.00,414.25,4153.56,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2069,POZA RICA,7000.00,0.00,602.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2400.00,0.00,31
2209,POZA RICA,3400.00,0.00,271.32,1385.15,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2567,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2473,POZA RICA,5000.00,0.00,414.25,0.00,0.00,0.00,0.00,0.00,0.00,1600.00,0.00,0.00,0.00,31
2217,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2451,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2610,POZA RICA,3400.00,0.00,271.32,7802.66,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2501,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2595,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2604,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2622,POZA RICA,4000.00,0.00,323.37,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2043,POZA RICA,5500.00,0.00,461.41,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2090,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2243,POZA RICA,7000.00,0.00,602.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2613,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2525,POZA RICA,3400.00,0.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2405,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2618,POZA RICA,5000.00,0.00,414.25,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
2594,POZA RICA,3400.00,1600.00,271.32,0.00,0.00,1200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31
